1161,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
